"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"80133","582160",7,0,0,70.3333333333333,"Fail"
"80134","582160",8,0,0,70.3333333333333,"Fail"
"80135","582160",9,0,0,70.3333333333333,"Fail"
"80127","582160",10,0,0,70.3333333333333,"Fail"
"80136","582227",0,2.36842105263158,0,0,"Fail"
"80137","582227",1,9,0,0,"Fail"
"80139","582227",2,2,1,70,"Fail"
"80140","582227",3,1,0,70,"Fail"
"80141","582227",4,0,0,70,"Fail"
"80142","582227",5,0,0,70,"Fail"
"80143","582227",6,0,0,70,"Fail"
"80144","582227",7,0,0,70,"Fail"
"80145","582227",8,0,0,70,"Fail"
"80146","582227",9,0,0,70,"Fail"
"80138","582227",10,0,0,70,"Fail"
"80147","582302",0,0,0,0,"Fail"
"80148","582302",1,0,0,0,"Fail"
"80150","582302",2,7.46153846153846,1,85,"Fail"
"80151","582302",3,2.65384615384615,1,74.5,"Fail"
"80152","582302",4,2,1,77,"Fail"
"80153","582302",5,3.5,1,75.75,"Fail"
"80154","582302",6,0.115384615384615,0,75.75,"Fail"
"80155","582302",7,0,0,75.75,"Fail"
"80156","582302",8,0,0,75.75,"Fail"
"80157","582302",9,0,0,75.75,"Fail"
"80149","582302",10,0,0,75.75,"Fail"
"80158","582320",0,1.72222222222222,0,0,"Pass"
"80159","582320",1,1.92307692307692,1,70,"Pass"
"80161","582320",2,4.69230769230769,1,73.5,"Pass"
"80162","582320",3,0.807692307692308,0,73.5,"Pass"
"80163","582320",4,2.34615384615385,1,74,"Pass"
"80164","582320",5,3.69230769230769,1,71.75,"Pass"
"80165","582320",6,8.84615384615385,0,71.75,"Pass"
"80166","582320",7,3.11538461538462,1,69.2,"Pass"
"80167","582320",8,4.80769230769231,1,68.1666666666667,"Pass"
"80168","582320",9,6.07692307692308,0,68.1666666666667,"Pass"
"80160","582320",10,0.576923076923077,1,68.5714285714286,"Pass"
"80169","582416",0,1.86046511627907,0,0,"Pass"
"80170","582416",1,12.7692307692308,1,98,"Pass"
"80172","582416",2,7.5,0,98,"Pass"
"80173","582416",3,5.03846153846154,1,95.5,"Pass"
"80174","582416",4,5.80769230769231,1,95.6666666666667,"Pass"
"80175","582416",5,4.11538461538461,1,93.75,"Pass"
"80176","582416",6,2.88461538461538,0,93.75,"Pass"
"80177","582416",7,2.5,1,89.4,"Pass"
"80178","582416",8,2.42307692307692,1,83.8333333333333,"Pass"
"80179","582416",9,1.61538461538462,0,83.8333333333333,"Pass"
"80171","582416",10,0.461538461538462,1,83.8571428571429,"Pass"
"80180","582452",0,2.57142857142857,0,0,"Pass"
"80181","582452",1,4.07692307692308,1,74,"Pass"
"80183","582452",2,4,1,70.5,"Pass"
"80184","582452",3,0.961538461538462,0,70.5,"Pass"
"80185","582452",4,1.38461538461538,1,72,"Pass"
"80186","582452",5,2.57692307692308,1,69,"Pass"
"80187","582452",6,5.96153846153846,0,69,"Pass"
"80188","582452",7,2.88461538461538,1,69,"Pass"
"80189","582452",8,0.807692307692308,1,68.5,"Pass"
"80190","582452",9,1.76923076923077,0,68.5,"Pass"
"80182","582452",10,0,1,69.1428571428571,"Pass"
"80191","582464",0,2.22857142857143,0,0,"Pass"
"80192","582464",1,7.53846153846154,1,71,"Pass"
"80194","582464",2,4.5,0,71,"Pass"
"80195","582464",3,0.884615384615385,1,72.5,"Pass"
"80196","582464",4,1.88461538461538,1,75.6666666666667,"Pass"
"80197","582464",5,6.26923076923077,0,75.6666666666667,"Pass"
"80198","582464",6,7.19230769230769,1,71.25,"Pass"
"80199","582464",7,3.61538461538462,1,72.8,"Pass"
"80200","582464",8,3.26923076923077,0,72.8,"Pass"
"80201","582464",9,9.5,1,74.1666666666667,"Pass"
"80193","582464",10,0.0769230769230769,1,74.7142857142857,"Pass"
"80202","582554",0,1.68,0,0,"Fail"
"80203","582554",1,12,1,79,"Fail"
"80205","582554",2,9.38461538461539,0,79,"Fail"
"80206","582554",3,7.03846153846154,1,81,"Fail"
"80207","582554",4,1.11538461538462,1,81.3333333333333,"Fail"
"80208","582554",5,4.61538461538461,1,78.75,"Fail"
"80209","582554",6,4.73076923076923,0,78.75,"Fail"
"80210","582554",7,4.26923076923077,1,78,"Fail"
"80211","582554",8,5.19230769230769,1,77.1666666666667,"Fail"
"80212","582554",9,3.73076923076923,0,77.1666666666667,"Fail"
"80204","582554",10,3.96153846153846,1,73.1428571428571,"Fail"
"80213","582879",0,2.59649122807018,0,0,"Pass"
"80214","582879",1,21,1,85,"Pass"
"80216","582879",2,6.30769230769231,0,85,"Pass"
"80217","582879",3,2.65384615384615,1,88.5,"Pass"
"80218","582879",4,4.61538461538461,1,88.6666666666667,"Pass"
"80219","582879",5,3.69230769230769,1,90,"Pass"
"80220","582879",6,4.92307692307692,0,90,"Pass"
"80221","582879",7,3.65384615384615,1,86.4,"Pass"
"80222","582879",8,4.15384615384615,1,85.8333333333333,"Pass"
"80223","582879",9,10.5,0,85.8333333333333,"Pass"
"80215","582879",10,1.84615384615385,1,84.7142857142857,"Pass"
"80224","582931",0,1.6875,0,0,"Fail"
"80225","582931",1,2.80769230769231,1,78,"Fail"
"80227","582931",2,5.07692307692308,0,78,"Fail"
"80228","582931",3,2.42307692307692,1,72.5,"Fail"
"80229","582931",4,4.80769230769231,1,75,"Fail"
"80230","582931",5,1.57692307692308,1,68,"Fail"
"80231","582931",6,1.42307692307692,0,68,"Fail"
"80232","582931",7,5.07692307692308,1,64.8,"Fail"
"80233","582931",8,1.80769230769231,0,64.8,"Fail"
"80234","582931",9,4.42307692307692,1,56,"Fail"
"80226","582931",10,0.576923076923077,1,56,"Fail"
"80235","582954",0,1,0,0,"Fail"
"80236","582954",1,0.115384615384615,0,0,"Fail"
"80238","582954",2,0,0,0,"Fail"
"80239","582954",3,0,0,0,"Fail"
"80240","582954",4,0,0,0,"Fail"
"80241","582954",5,0,0,0,"Fail"
"80242","582954",6,0,0,0,"Fail"
"80243","582954",7,0,0,0,"Fail"
"80244","582954",8,0,0,0,"Fail"
"80245","582954",9,0,0,0,"Fail"
"80237","582954",10,0,0,0,"Fail"
"80246","583198",0,0,0,0,"Pass"
"80247","583198",1,0.192307692307692,0,0,"Pass"
"80249","583198",2,13.3846153846154,1,82,"Pass"
"80250","583198",3,4.07692307692308,1,87,"Pass"
"80251","583198",4,4.80769230769231,1,88.3333333333333,"Pass"
"80252","583198",5,5,0,88.3333333333333,"Pass"
"80253","583198",6,1,1,89.75,"Pass"
"80254","583198",7,4.46153846153846,1,87,"Pass"
"80255","583198",8,3.53846153846154,1,85.8333333333333,"Pass"
"80256","583198",9,8.73076923076923,0,85.8333333333333,"Pass"
"80248","583198",10,0.115384615384615,1,83.4285714285714,"Pass"
"80257","583247",0,2.08108108108108,0,0,"Fail"
"80258","583247",1,2.26923076923077,1,80,"Fail"
"80260","583247",2,1.07692307692308,0,80,"Fail"
"80261","583247",3,0.5,1,73,"Fail"
"80262","583247",4,0.230769230769231,1,76,"Fail"
"80263","583247",5,0.269230769230769,0,76,"Fail"
"80264","583247",6,0.423076923076923,0,76,"Fail"
"80265","583247",7,2.03846153846154,1,76.5,"Fail"
"80266","583247",8,0.192307692307692,0,76.5,"Fail"
"80267","583247",9,0,1,76.8,"Fail"
"80259","583247",10,0,1,70,"Fail"
"80268","583293",0,1.36363636363636,0,0,"Pass"
"80269","583293",1,10.9615384615385,1,86,"Pass"
"80271","583293",2,8.46153846153846,0,86,"Pass"
"80272","583293",3,5.23076923076923,1,90,"Pass"
"80273","583293",4,2.69230769230769,1,89.6666666666667,"Pass"
"80274","583293",5,3.88461538461538,1,91.5,"Pass"
"80275","583293",6,9.80769230769231,1,91.4,"Pass"
"80276","583293",7,4.53846153846154,0,91.4,"Pass"
"80277","583293",8,1.76923076923077,1,90.3333333333333,"Pass"
"80278","583293",9,1.38461538461538,0,90.3333333333333,"Pass"
"80270","583293",10,0.153846153846154,1,91.7142857142857,"Pass"
"80279","583335",0,1.89130434782609,0,0,"Fail"
"80280","583335",1,5.73076923076923,1,81,"Fail"
"80282","583335",2,3.11538461538462,0,81,"Fail"
"80283","583335",3,0,0,81,"Fail"
"80284","583335",4,0,0,81,"Fail"
"80285","583335",5,0,0,81,"Fail"
"80286","583335",6,0,0,81,"Fail"
"80287","583335",7,0,0,81,"Fail"
"80288","583335",8,0,0,81,"Fail"
"80289","583335",9,0,0,81,"Fail"
"80281","583335",10,0,0,81,"Fail"
"80290","583514",0,3.31818181818182,0,0,"Pass"
"80291","583514",1,9.84615384615385,1,88,"Pass"
"80293","583514",2,12.3076923076923,1,87.5,"Pass"
"80294","583514",3,4.30769230769231,0,87.5,"Pass"
"80295","583514",4,5,1,88.6666666666667,"Pass"
"80296","583514",5,6.61538461538461,1,87.75,"Pass"
"80297","583514",6,3.73076923076923,0,87.75,"Pass"
"80298","583514",7,6.15384615384615,1,81.8,"Pass"
"80299","583514",8,0.0384615384615385,0,81.8,"Pass"
"80300","583514",9,3.80769230769231,0,81.8,"Pass"
"80292","583514",10,1.34615384615385,1,78.8333333333333,"Pass"
"80301","583540",0,0,0,0,"Pass"
"80302","583540",1,0.538461538461538,0,0,"Pass"
"80304","583540",2,7.92307692307692,1,57,"Pass"
"80305","583540",3,2.11538461538462,1,69,"Pass"
"80306","583540",4,5.80769230769231,1,67,"Pass"
"80307","583540",5,4.30769230769231,1,68.25,"Pass"
"80308","583540",6,4.03846153846154,0,68.25,"Pass"
"80309","583540",7,1.88461538461538,1,67.4,"Pass"
"80310","583540",8,1,1,65.6666666666667,"Pass"
"80311","583540",9,0.769230769230769,0,65.6666666666667,"Pass"
"80303","583540",10,0.0384615384615385,1,66.1428571428571,"Pass"
"80312","583570",0,2.75,0,0,"Fail"
"80313","583570",1,0,0,0,"Fail"
"80315","583570",2,0,0,0,"Fail"
"80316","583570",3,0,0,0,"Fail"
"80317","583570",4,0,0,0,"Fail"
"80318","583570",5,0,0,0,"Fail"
"80319","583570",6,0,0,0,"Fail"
"80320","583570",7,0,0,0,"Fail"
"80321","583570",8,0,0,0,"Fail"
"80322","583570",9,0,0,0,"Fail"
"80314","583570",10,0,0,0,"Fail"
"80323","583580",0,2.71875,0,0,"Fail"
"80324","583580",1,2.19230769230769,0,0,"Fail"
"80326","583580",2,0,0,0,"Fail"
"80327","583580",3,0,0,0,"Fail"
"80328","583580",4,0,0,0,"Fail"
"80329","583580",5,0,0,0,"Fail"
"80330","583580",6,0,0,0,"Fail"
"80331","583580",7,0,0,0,"Fail"
"80332","583580",8,0,0,0,"Fail"
"80333","583580",9,0,0,0,"Fail"
"80325","583580",10,0,0,0,"Fail"
"80334","583606",0,2.53846153846154,0,0,"Fail"
"80335","583606",1,8.23076923076923,1,52,"Fail"
"80337","583606",2,7.96153846153846,0,52,"Fail"
"80338","583606",3,3.07692307692308,1,60.5,"Fail"
"80339","583606",4,1.19230769230769,1,66.3333333333333,"Fail"
"80340","583606",5,3.15384615384615,1,64.5,"Fail"
"80341","583606",6,5.65384615384615,0,64.5,"Fail"
"80342","583606",7,4,1,65.2,"Fail"
"80343","583606",8,2.5,1,58.1666666666667,"Fail"
"80344","583606",9,4.73076923076923,0,58.1666666666667,"Fail"
"80336","583606",10,0.884615384615385,1,55.2857142857143,"Fail"
"80345","583871",0,2.5,0,0,"Pass"
"80346","583871",1,12.6153846153846,1,71,"Pass"
"80348","583871",2,5.92307692307692,1,76,"Pass"
"80349","583871",3,1.96153846153846,0,76,"Pass"
"80350","583871",4,4.69230769230769,1,74.6666666666667,"Pass"
"80351","583871",5,12.4230769230769,1,72,"Pass"
"80352","583871",6,8.07692307692308,0,72,"Pass"
"80353","583871",7,2.42307692307692,1,71.8,"Pass"
"80354","583871",8,1.84615384615385,1,69.1666666666667,"Pass"
"80355","583871",9,5.88461538461539,0,69.1666666666667,"Pass"
"80347","583871",10,0.615384615384615,1,66.8571428571429,"Pass"
"80356","583946",0,2.47619047619048,0,0,"Pass"
"80357","583946",1,16.8846153846154,1,70,"Pass"
"80359","583946",2,8.34615384615385,0,70,"Pass"
"80360","583946",3,1.30769230769231,1,73.5,"Pass"
"80361","583946",4,2.76923076923077,1,77,"Pass"
"80362","583946",5,6.61538461538461,1,77,"Pass"
"80363","583946",6,11.2692307692308,0,77,"Pass"
"80364","583946",7,5.92307692307692,1,78.8,"Pass"
"80365","583946",8,4.11538461538461,1,76.6666666666667,"Pass"
"80366","583946",9,9.53846153846154,0,76.6666666666667,"Pass"
"80358","583946",10,1.88461538461538,1,75.8571428571429,"Pass"
"80367","583955",0,2.9047619047619,0,0,"Pass"
"80368","583955",1,14.5,1,77,"Pass"
"80370","583955",2,9.23076923076923,0,77,"Pass"
"80371","583955",3,5.96153846153846,1,78.5,"Pass"
"80372","583955",4,4.92307692307692,1,81.3333333333333,"Pass"
"80373","583955",5,17.3461538461538,1,80.5,"Pass"
"80374","583955",6,13.5769230769231,0,80.5,"Pass"
"80375","583955",7,6.88461538461539,1,80.8,"Pass"
"80376","583955",8,8.30769230769231,1,79.6666666666667,"Pass"
"80377","583955",9,19.3076923076923,0,79.6666666666667,"Pass"
"80369","583955",10,1.5,1,79.7142857142857,"Pass"
"80378","584132",0,2,0,0,"Pass"
"80379","584132",1,2,1,62,"Pass"
"80381","584132",2,3.03846153846154,1,64.5,"Pass"
"80382","584132",3,1.5,0,64.5,"Pass"
"80383","584132",4,1.73076923076923,1,63.6666666666667,"Pass"
"80384","584132",5,1.30769230769231,1,55.25,"Pass"
"80385","584132",6,2.69230769230769,0,55.25,"Pass"
"80386","584132",7,1.80769230769231,1,51.4,"Pass"
"80387","584132",8,0.5,1,49.3333333333333,"Pass"
"80388","584132",9,0.576923076923077,0,49.3333333333333,"Pass"
"80380","584132",10,1.73076923076923,1,51.1428571428571,"Pass"
"80389","584183",0,2.11764705882353,0,0,"Pass"
"80390","584183",1,4.07692307692308,1,88,"Pass"
"80392","584183",2,4.23076923076923,0,88,"Pass"
"80393","584183",3,2.42307692307692,1,87.5,"Pass"
"80394","584183",4,4.69230769230769,1,86.6666666666667,"Pass"
"80395","584183",5,6.80769230769231,1,81,"Pass"
"80396","584183",6,3.30769230769231,0,81,"Pass"
"80397","584183",7,3,1,79.2,"Pass"
"80398","584183",8,2.84615384615385,0,79.2,"Pass"
"80399","584183",9,5.34615384615385,1,76,"Pass"
"80391","584183",10,0.192307692307692,1,71.8571428571429,"Pass"
"80400","584315",0,0,0,0,"Fail"
"80401","584315",1,4.80769230769231,1,49,"Fail"
"80403","584315",2,3.57692307692308,0,49,"Fail"
"80404","584315",3,4.07692307692308,1,56,"Fail"
"80405","584315",4,5,1,57.3333333333333,"Fail"
"80406","584315",5,3.80769230769231,1,49,"Fail"
"80407","584315",6,2.23076923076923,0,49,"Fail"
"80408","584315",7,0.384615384615385,0,49,"Fail"
"80409","584315",8,4.84615384615385,1,44,"Fail"
"80410","584315",9,0,0,44,"Fail"
"80402","584315",10,0,0,44,"Fail"
"80411","584433",0,0,0,0,"Pass"
"80412","584433",1,7.26923076923077,1,87,"Pass"
"80414","584433",2,8.96153846153846,0,87,"Pass"
"80415","584433",3,4.69230769230769,1,85.5,"Pass"
"80416","584433",4,3.26923076923077,1,87,"Pass"
"80417","584433",5,3.38461538461538,1,88.25,"Pass"
"80418","584433",6,3.92307692307692,0,88.25,"Pass"
"80419","584433",7,5.38461538461539,1,87.2,"Pass"
"80420","584433",8,3.26923076923077,1,86.3333333333333,"Pass"
"80421","584433",9,0.653846153846154,0,86.3333333333333,"Pass"
"80413","584433",10,0.153846153846154,1,80.7142857142857,"Pass"
"80422","584495",0,1.83333333333333,0,0,"Pass"
"80423","584495",1,4.26923076923077,1,81,"Pass"
"80425","584495",2,7.88461538461539,0,81,"Pass"
"80426","584495",3,2.46153846153846,1,80.5,"Pass"
"80427","584495",4,3.11538461538462,1,79.3333333333333,"Pass"
"80428","584495",5,2.61538461538462,1,71.25,"Pass"
"80429","584495",6,3.03846153846154,0,71.25,"Pass"
"80430","584495",7,1.46153846153846,0,71.25,"Pass"
"80431","584495",8,4.38461538461539,1,62.2,"Pass"
"80432","584495",9,2.03846153846154,0,62.2,"Pass"
"80424","584495",10,0.0769230769230769,1,61.8333333333333,"Pass"
"80433","584586",0,0,0,0,"Fail"
"80434","584586",1,2.80769230769231,1,86,"Fail"
"80436","584586",2,1.92307692307692,0,86,"Fail"
"80437","584586",3,1.38461538461538,1,82,"Fail"
"80438","584586",4,0.230769230769231,0,82,"Fail"
"80439","584586",5,0.653846153846154,1,80,"Fail"
"80440","584586",6,0,0,80,"Fail"
"80441","584586",7,1.19230769230769,1,72.5,"Fail"
"80442","584586",8,0.384615384615385,1,66.2,"Fail"
"80443","584586",9,0,0,66.2,"Fail"
"80435","584586",10,0.115384615384615,0,66.2,"Fail"
"80444","584640",0,2.13333333333333,0,0,"Pass"
"80445","584640",1,1.03846153846154,0,0,"Pass"
"80447","584640",2,4.15384615384615,1,80,"Pass"
"80448","584640",3,1.96153846153846,1,84,"Pass"
"80449","584640",4,3.53846153846154,1,87,"Pass"
"80450","584640",5,5.03846153846154,1,87.5,"Pass"
"80451","584640",6,10.4615384615385,0,87.5,"Pass"
"80452","584640",7,6.34615384615385,1,85.2,"Pass"
"80453","584640",8,1.34615384615385,0,85.2,"Pass"
"80454","584640",9,1.96153846153846,1,80.6666666666667,"Pass"
"80446","584640",10,0.0384615384615385,1,76.1428571428571,"Pass"
"80455","584914",0,3,1,69,"Pass"
"80456","584914",1,2.23076923076923,0,69,"Pass"
"80458","584914",2,1.84615384615385,1,74.5,"Pass"
"80459","584914",3,1.19230769230769,0,74.5,"Pass"
"80460","584914",4,0.153846153846154,1,75.3333333333333,"Pass"
"80461","584914",5,1.03846153846154,1,76.75,"Pass"
"80462","584914",6,0.5,0,76.75,"Pass"
"80463","584914",7,0.0769230769230769,0,76.75,"Pass"
"80464","584914",8,0.846153846153846,0,76.75,"Pass"
"80465","584914",9,0.307692307692308,0,76.75,"Pass"
"80457","584914",10,0,1,72.6,"Pass"
"80466","584918",0,2.3125,0,0,"Fail"
"80467","584918",1,8.57692307692308,1,68,"Fail"
"80469","584918",2,4.80769230769231,0,68,"Fail"
"80470","584918",3,3.42307692307692,1,59.5,"Fail"
"80471","584918",4,2.07692307692308,1,60.3333333333333,"Fail"
"80472","584918",5,1.15384615384615,1,53.75,"Fail"
"80473","584918",6,0.0769230769230769,0,53.75,"Fail"
"80474","584918",7,2.5,1,48.4,"Fail"
"80475","584918",8,0,0,48.4,"Fail"
"80476","584918",9,1.03846153846154,1,41.8333333333333,"Fail"
"80468","584918",10,0,0,41.8333333333333,"Fail"
"80477","584932",0,1.42857142857143,0,0,"Fail"
"80478","584932",1,0,0,0,"Fail"
"80480","584932",2,0,0,0,"Fail"
"80481","584932",3,0,0,0,"Fail"
"80482","584932",4,0,0,0,"Fail"
"80483","584932",5,0,0,0,"Fail"
"80484","584932",6,0,0,0,"Fail"
"80485","584932",7,0,0,0,"Fail"
"80486","584932",8,0,0,0,"Fail"
"80487","584932",9,0,0,0,"Fail"
"80479","584932",10,0,0,0,"Fail"
"80488","584943",0,2.14583333333333,0,0,"Pass"
"80489","584943",1,10.9615384615385,1,74,"Pass"
"80491","584943",2,7.26923076923077,0,74,"Pass"
"80492","584943",3,1.96153846153846,1,81.5,"Pass"
"80493","584943",4,4.46153846153846,1,85.6666666666667,"Pass"
"80494","584943",5,4.61538461538461,1,84.5,"Pass"
"80495","584943",6,6.19230769230769,0,84.5,"Pass"
"80496","584943",7,2.61538461538462,1,81.8,"Pass"
"80497","584943",8,4.57692307692308,1,79,"Pass"
"80498","584943",9,10.0384615384615,0,79,"Pass"
"80490","584943",10,0.923076923076923,1,78.5714285714286,"Pass"
"80499","585098",0,2.09090909090909,0,0,"Pass"
"80500","585098",1,9.38461538461539,0,0,"Pass"
"80502","585098",2,7.84615384615385,1,88,"Pass"
"80503","585098",3,3.03846153846154,1,89.5,"Pass"
"80504","585098",4,2.38461538461538,1,84.3333333333333,"Pass"
"80505","585098",5,5.34615384615385,1,87,"Pass"
"80506","585098",6,6.80769230769231,0,87,"Pass"
"80507","585098",7,3.5,1,80.6,"Pass"
"80508","585098",8,1.34615384615385,1,76.5,"Pass"
"80509","585098",9,7.15384615384615,0,76.5,"Pass"
"80501","585098",10,0.692307692307692,1,72.2857142857143,"Pass"
"80510","585134",0,2.45833333333333,0,0,"Pass"
"80511","585134",1,5.80769230769231,1,82,"Pass"
"80513","585134",2,4.46153846153846,0,82,"Pass"
"80514","585134",3,0.0769230769230769,1,83.5,"Pass"
"80515","585134",4,0.692307692307692,1,82,"Pass"
"80516","585134",5,1.46153846153846,1,65.5,"Pass"
"80517","585134",6,6.07692307692308,0,65.5,"Pass"
"80518","585134",7,1.80769230769231,1,63.2,"Pass"
"80519","585134",8,0.307692307692308,1,58,"Pass"
"80520","585134",9,1.19230769230769,0,58,"Pass"
"80512","585134",10,0,1,58.8571428571429,"Pass"
"80521","585210",0,1.2,0,0,"Fail"
"80522","585210",1,0.538461538461538,0,0,"Fail"
"80524","585210",2,3.23076923076923,1,69,"Fail"
"80525","585210",3,0.538461538461538,1,65.5,"Fail"
"80526","585210",4,0.461538461538462,1,50.3333333333333,"Fail"
"80527","585210",5,0.846153846153846,1,50.5,"Fail"
"80528","585210",6,0,0,50.5,"Fail"
"80529","585210",7,2.65384615384615,1,47,"Fail"
"80530","585210",8,0.576923076923077,0,47,"Fail"
"80531","585210",9,0.423076923076923,1,42.6666666666667,"Fail"
"80523","585210",10,0.0384615384615385,0,42.6666666666667,"Fail"
"80532","585326",0,2.82352941176471,0,0,"Pass"
"80533","585326",1,13.3076923076923,1,85,"Pass"
"80535","585326",2,10.1153846153846,1,88,"Pass"
"80536","585326",3,3.57692307692308,0,88,"Pass"
"80537","585326",4,6.38461538461539,1,88.6666666666667,"Pass"
"80538","585326",5,6.34615384615385,1,84.75,"Pass"
"80539","585326",6,13.1923076923077,0,84.75,"Pass"
"80540","585326",7,8.46153846153846,1,85.4,"Pass"
"80541","585326",8,3.96153846153846,1,84.6666666666667,"Pass"
"80542","585326",9,31.4615384615385,0,84.6666666666667,"Pass"
"80534","585326",10,2.30769230769231,1,80.5714285714286,"Pass"
"80543","585359",0,2.9375,0,0,"Fail"
"80544","585359",1,9.30769230769231,1,49,"Fail"
"80546","585359",2,8.61538461538461,0,49,"Fail"
"80547","585359",3,3.53846153846154,1,37,"Fail"
"80548","585359",4,1.46153846153846,0,37,"Fail"
"80549","585359",5,2.19230769230769,1,42.3333333333333,"Fail"
"80550","585359",6,0.961538461538462,0,42.3333333333333,"Fail"
"80551","585359",7,7.23076923076923,1,44.25,"Fail"
"80552","585359",8,3.15384615384615,0,44.25,"Fail"
"80553","585359",9,0.153846153846154,1,47.6,"Fail"
"80545","585359",10,0,1,50,"Fail"
"80554","585422",0,3.46428571428571,0,0,"Pass"
"80555","585422",1,11.5,1,96,"Pass"
"80557","585422",2,7.42307692307692,1,94.5,"Pass"
"80558","585422",3,1.88461538461538,0,94.5,"Pass"
"80559","585422",4,5.30769230769231,1,96,"Pass"
"80560","585422",5,3.61538461538462,1,89.25,"Pass"
"80561","585422",6,8.46153846153846,0,89.25,"Pass"
"80562","585422",7,1.03846153846154,0,89.25,"Pass"
"80563","585422",8,0.923076923076923,2,61.8333333333333,"Pass"
"80564","585422",9,1.88461538461538,0,61.8333333333333,"Pass"
"80556","585422",10,0.346153846153846,1,60.5714285714286,"Pass"
"80565","585695",0,3.06944444444444,0,0,"Pass"
"80566","585695",1,7.53846153846154,1,89,"Pass"
"80568","585695",2,4.19230769230769,0,89,"Pass"
"80569","585695",3,1,1,90.5,"Pass"
"80570","585695",4,0.307692307692308,1,92.6666666666667,"Pass"
"80571","585695",5,1.11538461538462,1,93.5,"Pass"
"80572","585695",6,0.807692307692308,0,93.5,"Pass"
"80573","585695",7,2.19230769230769,0,93.5,"Pass"
"80574","585695",8,0.0769230769230769,0,93.5,"Pass"
"80575","585695",9,3.30769230769231,0,93.5,"Pass"
"80567","585695",10,0.0384615384615385,1,93,"Pass"
"80576","586022",0,2.64102564102564,0,0,"Fail"
"80577","586022",1,8.88461538461539,1,72,"Fail"
"80579","586022",2,4.88461538461539,0,72,"Fail"
"80580","586022",3,1.42307692307692,1,72.5,"Fail"
"80581","586022",4,1.84615384615385,1,75,"Fail"
"80582","586022",5,1.84615384615385,0,75,"Fail"
"80583","586022",6,0.423076923076923,1,70.75,"Fail"
"80584","586022",7,1.38461538461538,0,70.75,"Fail"
"80585","586022",8,0.115384615384615,0,70.75,"Fail"
"80586","586022",9,0,0,70.75,"Fail"
"80578","586022",10,0,0,70.75,"Fail"
"80587","586113",0,2.70491803278689,0,0,"Fail"
"80588","586113",1,9.46153846153846,1,71,"Fail"
"80590","586113",2,7.30769230769231,1,73.5,"Fail"
"80591","586113",3,0.846153846153846,0,73.5,"Fail"
"80592","586113",4,4.69230769230769,1,73.3333333333333,"Fail"
"80593","586113",5,6.65384615384615,1,72.25,"Fail"
"80594","586113",6,5.26923076923077,0,72.25,"Fail"
"80595","586113",7,3.53846153846154,1,66.4,"Fail"
"80596","586113",8,1.65384615384615,1,59.6666666666667,"Fail"
"80597","586113",9,0.615384615384615,0,59.6666666666667,"Fail"
"80589","586113",10,0.730769230769231,1,56.8571428571429,"Fail"
"80598","586128",0,3.05263157894737,0,0,"Pass"
"80599","586128",1,27.1538461538462,1,89,"Pass"
"80601","586128",2,13.7692307692308,0,89,"Pass"
"80602","586128",3,4.42307692307692,1,93,"Pass"
"80603","586128",4,5.23076923076923,1,94.3333333333333,"Pass"
"80604","586128",5,6.38461538461539,1,94,"Pass"
"80605","586128",6,12.1153846153846,0,94,"Pass"
"80606","586128",7,5.57692307692308,1,88.6,"Pass"
"80607","586128",8,3.23076923076923,1,87,"Pass"
"80608","586128",9,8.5,0,87,"Pass"
"80600","586128",10,1.84615384615385,1,84.7142857142857,"Pass"
"80609","586243",0,2.25806451612903,0,0,"Distinction"
"80610","586243",1,9.42307692307692,1,81,"Distinction"
"80612","586243",2,3.5,1,85.5,"Distinction"
"80613","586243",3,2.96153846153846,0,85.5,"Distinction"
"80614","586243",4,4.03846153846154,1,89,"Distinction"
"80615","586243",5,7.69230769230769,1,89.5,"Distinction"
"80616","586243",6,4.80769230769231,0,89.5,"Distinction"
"80617","586243",7,3.73076923076923,1,87.8,"Distinction"
"80618","586243",8,3.34615384615385,1,86.8333333333333,"Distinction"
"80619","586243",9,6.15384615384615,0,86.8333333333333,"Distinction"
"80611","586243",10,0.307692307692308,1,87.4285714285714,"Distinction"
"80620","586257",0,2.38235294117647,0,0,"Pass"
"80621","586257",1,6.84615384615385,1,91,"Pass"
"80623","586257",2,9.30769230769231,0,91,"Pass"
"80624","586257",3,4.61538461538461,1,92.5,"Pass"
"80625","586257",4,3.15384615384615,1,90.3333333333333,"Pass"
"80626","586257",5,5.42307692307692,1,87.75,"Pass"
"80627","586257",6,7.15384615384615,0,87.75,"Pass"
"80628","586257",7,6.11538461538461,1,88.6,"Pass"
"80629","586257",8,2.65384615384615,0,88.6,"Pass"
"80630","586257",9,5.30769230769231,1,88.3333333333333,"Pass"
"80622","586257",10,1,1,86.5714285714286,"Pass"
"80631","586470",0,2.68235294117647,0,0,"Fail"
"80632","586470",1,11.4615384615385,1,92,"Fail"
"80634","586470",2,5.61538461538461,0,92,"Fail"
"80635","586470",3,2.26923076923077,1,87,"Fail"
"80636","586470",4,4.73076923076923,1,81.6666666666667,"Fail"
"80637","586470",5,2.07692307692308,1,78.25,"Fail"
"80638","586470",6,0.0384615384615385,0,78.25,"Fail"
"80639","586470",7,0,0,78.25,"Fail"
"80640","586470",8,0,0,78.25,"Fail"
"80641","586470",9,0,0,78.25,"Fail"
