"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"154451","622934",9,7.59259259259259,1,82.3333333333333,"Pass"
"154443","622934",10,69.8148148148148,6,87,"Pass"
"154452","622967",0,2.6031746031746,0,0,"Fail"
"154453","622967",1,6.76923076923077,1,88,"Fail"
"154455","622967",2,4.81481481481481,0,88,"Fail"
"154456","622967",3,3.40740740740741,1,88,"Fail"
"154457","622967",4,1.74074074074074,1,83,"Fail"
"154458","622967",5,0,0,83,"Fail"
"154459","622967",6,0,0,83,"Fail"
"154460","622967",7,0,0,83,"Fail"
"154461","622967",8,0,0,83,"Fail"
"154462","622967",9,0,0,83,"Fail"
"154454","622967",10,0,0,83,"Fail"
"154463","623471",0,3.30693069306931,0,0,"Pass"
"154464","623471",1,27.9615384615385,1,86,"Pass"
"154466","623471",2,15.8148148148148,0,86,"Pass"
"154467","623471",3,10.7407407407407,2,73.6666666666667,"Pass"
"154468","623471",4,5.92592592592593,2,73.8,"Pass"
"154469","623471",5,9.96296296296296,0,73.8,"Pass"
"154470","623471",6,16.6538461538462,1,72.8333333333333,"Pass"
"154471","623471",7,17,0,72.8333333333333,"Pass"
"154472","623471",8,10.7037037037037,0,72.8333333333333,"Pass"
"154473","623471",9,17.2222222222222,2,68.625,"Pass"
"154465","623471",10,20.8888888888889,1,69,"Pass"
"154474","623589",0,2.28571428571429,0,0,"Distinction"
"154475","623589",1,14.6153846153846,1,86,"Distinction"
"154477","623589",2,11.3333333333333,0,86,"Distinction"
"154478","623589",3,4.7037037037037,1,86,"Distinction"
"154479","623589",4,13.3333333333333,2,85.5,"Distinction"
"154480","623589",5,13.2592592592593,0,85.5,"Distinction"
"154481","623589",6,9.65384615384615,1,85.8,"Distinction"
"154482","623589",7,21.1111111111111,3,87.375,"Distinction"
"154483","623589",8,11.2592592592593,1,87.2222222222222,"Distinction"
"154484","623589",9,10.5185185185185,1,86.7,"Distinction"
"154476","623589",10,16.1481481481481,2,87.1666666666667,"Distinction"
"154485","623765",0,1,0,0,"Pass"
"154486","623765",1,13.4615384615385,1,70,"Pass"
"154488","623765",2,14.5185185185185,1,76,"Pass"
"154489","623765",3,14.4444444444444,1,81.3333333333333,"Pass"
"154490","623765",4,11.5185185185185,1,78,"Pass"
"154491","623765",5,15.1481481481481,1,77.6,"Pass"
"154492","623765",6,19.3846153846154,1,76.8333333333333,"Pass"
"154493","623765",7,20,1,77.7142857142857,"Pass"
"154494","623765",8,14.5555555555556,1,77.5,"Pass"
"154495","623765",9,25.5555555555556,4,77.8333333333333,"Pass"
"154487","623765",10,12.4074074074074,0,77.8333333333333,"Pass"
"154496","623955",0,1.2,0,0,"Fail"
"154497","623955",1,3.69230769230769,0,0,"Fail"
"154499","623955",2,0.0740740740740741,1,76,"Fail"
"154500","623955",3,0,0,76,"Fail"
"154501","623955",4,0,0,76,"Fail"
"154502","623955",5,0,0,76,"Fail"
"154503","623955",6,0,0,76,"Fail"
"154504","623955",7,0,0,76,"Fail"
"154505","623955",8,0,0,76,"Fail"
"154506","623955",9,0,0,76,"Fail"
"154498","623955",10,0,0,76,"Fail"
"154507","624282",0,3.93333333333333,0,0,"Distinction"
"154508","624282",1,19.6153846153846,1,92,"Distinction"
"154510","624282",2,13.8518518518519,0,92,"Distinction"
"154511","624282",3,5.18518518518519,3,90.25,"Distinction"
"154512","624282",4,11.8518518518519,1,90,"Distinction"
"154513","624282",5,23.4074074074074,0,90,"Distinction"
"154514","624282",6,18.8846153846154,2,90.5714285714286,"Distinction"
"154515","624282",7,24.0740740740741,0,90.5714285714286,"Distinction"
"154516","624282",8,0,0,90.5714285714286,"Distinction"
"154517","624282",9,2.44444444444444,1,90,"Distinction"
"154509","624282",10,22.5925925925926,4,89.8333333333333,"Distinction"
"154518","624864",0,2.37878787878788,0,0,"Distinction"
"154519","624864",1,28.3461538461538,3,93.6666666666667,"Distinction"
"154521","624864",2,15.1481481481481,1,90.25,"Distinction"
"154522","624864",3,11.962962962963,0,90.25,"Distinction"
"154523","624864",4,25.4814814814815,2,89,"Distinction"
"154524","624864",5,8.74074074074074,2,89.125,"Distinction"
"154525","624864",6,13.6153846153846,1,88.7777777777778,"Distinction"
"154526","624864",7,12.2592592592593,0,88.7777777777778,"Distinction"
"154527","624864",8,12.5185185185185,3,88.1666666666667,"Distinction"
"154528","624864",9,11.4814814814815,0,88.1666666666667,"Distinction"
"154520","624864",10,2.11111111111111,0,88.1666666666667,"Distinction"
"154529","624970",0,0,0,0,"Pass"
"154530","624970",1,20.5384615384615,1,82,"Pass"
"154532","624970",2,14.7777777777778,2,91,"Pass"
"154533","624970",3,14.4814814814815,1,91.5,"Pass"
"154534","624970",4,9.22222222222222,2,90.3333333333333,"Pass"
"154535","624970",5,19.9259259259259,1,88.8571428571429,"Pass"
"154536","624970",6,19.1538461538462,1,89.375,"Pass"
"154537","624970",7,8.7037037037037,2,88.8,"Pass"
"154538","624970",8,11.7037037037037,1,88.0909090909091,"Pass"
"154539","624970",9,13.8888888888889,1,88.25,"Pass"
"154531","624970",10,5.96296296296296,0,88.25,"Pass"
"154540","625245",0,2.61538461538462,0,0,"Pass"
"154541","625245",1,25.5384615384615,2,87.5,"Pass"
"154543","625245",2,12.4074074074074,1,89.6666666666667,"Pass"
"154544","625245",3,19.7407407407407,1,89.75,"Pass"
"154545","625245",4,10,2,88.1666666666667,"Pass"
"154546","625245",5,13.037037037037,0,88.1666666666667,"Pass"
"154547","625245",6,16.7307692307692,2,88,"Pass"
"154548","625245",7,15.962962962963,0,88,"Pass"
"154549","625245",8,10.3703703703704,1,87.3333333333333,"Pass"
"154550","625245",9,8.18518518518519,1,87.4,"Pass"
"154542","625245",10,12.4814814814815,2,88.5833333333333,"Pass"
"154551","625515",0,2.45,0,0,"Pass"
"154552","625515",1,3.15384615384615,1,56,"Pass"
"154554","625515",2,7.03703703703704,0,56,"Pass"
"154555","625515",3,9.88888888888889,2,76,"Pass"
"154556","625515",4,3.37037037037037,0,76,"Pass"
"154557","625515",5,4.66666666666667,2,78.2,"Pass"
"154558","625515",6,8.92307692307692,1,76.8333333333333,"Pass"
"154559","625515",7,3.18518518518519,1,75.4285714285714,"Pass"
"154560","625515",8,0,0,75.4285714285714,"Pass"
"154561","625515",9,0,0,75.4285714285714,"Pass"
"154553","625515",10,19.8148148148148,4,73.0909090909091,"Pass"
"154562","625609",0,2.52777777777778,0,0,"Fail"
"154563","625609",1,10.0384615384615,0,0,"Fail"
"154565","625609",2,5.81481481481481,1,96,"Fail"
"154566","625609",3,3.33333333333333,1,86,"Fail"
"154567","625609",4,0.777777777777778,0,86,"Fail"
"154568","625609",5,0.111111111111111,0,86,"Fail"
"154569","625609",6,0.423076923076923,0,86,"Fail"
"154570","625609",7,0,0,86,"Fail"
"154571","625609",8,0,0,86,"Fail"
"154572","625609",9,0,0,86,"Fail"
"154564","625609",10,0,0,86,"Fail"
"154573","625743",0,2.04761904761905,0,0,"Pass"
"154574","625743",1,12.7692307692308,1,82,"Pass"
"154576","625743",2,11.2962962962963,0,82,"Pass"
"154577","625743",3,7.37037037037037,1,85,"Pass"
"154578","625743",4,5.51851851851852,0,85,"Pass"
"154579","625743",5,7.85185185185185,1,83,"Pass"
"154580","625743",6,14.6923076923077,1,85,"Pass"
"154581","625743",7,0.703703703703704,0,85,"Pass"
"154582","625743",8,0.296296296296296,0,85,"Pass"
"154583","625743",9,8.33333333333333,1,80.6,"Pass"
"154575","625743",10,43.5185185185185,3,84.5,"Pass"
"154584","625802",0,5.11594202898551,1,66,"Fail"
"154585","625802",1,10.4615384615385,2,64.3333333333333,"Fail"
"154587","625802",2,12.7037037037037,1,62.5,"Fail"
"154588","625802",3,12.6296296296296,1,62,"Fail"
"154589","625802",4,2.33333333333333,0,62,"Fail"
"154590","625802",5,22.4444444444444,3,58.125,"Fail"
"154591","625802",6,18.7692307692308,1,58.8888888888889,"Fail"
"154592","625802",7,18.6666666666667,2,56.1818181818182,"Fail"
"154593","625802",8,5.22222222222222,0,56.1818181818182,"Fail"
"154594","625802",9,6.77777777777778,1,55.0833333333333,"Fail"
"154586","625802",10,3.62962962962963,0,55.0833333333333,"Fail"
"154595","625838",0,1.8,0,0,"Pass"
"154596","625838",1,12.0769230769231,1,54,"Pass"
"154598","625838",2,24.3333333333333,1,76,"Pass"
"154599","625838",3,6.07407407407407,1,77.3333333333333,"Pass"
"154600","625838",4,18.4814814814815,3,84.3333333333333,"Pass"
"154601","625838",5,4.14814814814815,0,84.3333333333333,"Pass"
"154602","625838",6,10.5,1,80.4285714285714,"Pass"
"154603","625838",7,8.44444444444444,0,80.4285714285714,"Pass"
"154604","625838",8,28.1111111111111,5,80.0833333333333,"Pass"
"154605","625838",9,6.66666666666667,0,80.0833333333333,"Pass"
"154597","625838",10,9.92592592592593,0,80.0833333333333,"Pass"
"154606","626033",0,3.76,0,0,"Distinction"
"154607","626033",1,45.5384615384615,1,98,"Distinction"
"154609","626033",2,43.8888888888889,1,92,"Distinction"
"154610","626033",3,25.9259259259259,2,90.5,"Distinction"
"154611","626033",4,27.7037037037037,2,88.5,"Distinction"
"154612","626033",5,13.4814814814815,1,88.1428571428571,"Distinction"
"154613","626033",6,40.8076923076923,2,89.1111111111111,"Distinction"
"154614","626033",7,33.7037037037037,2,85.5454545454545,"Distinction"
"154615","626033",8,11.5185185185185,0,85.5454545454545,"Distinction"
"154616","626033",9,6.44444444444444,1,86.4166666666667,"Distinction"
"154608","626033",10,3.37037037037037,0,86.4166666666667,"Distinction"
"154617","626349",0,1.11111111111111,4,72.5,"Fail"
"154618","626349",1,3,0,72.5,"Fail"
"154620","626349",2,0.0740740740740741,0,72.5,"Fail"
"154621","626349",3,3.66666666666667,0,72.5,"Fail"
"154622","626349",4,2.85185185185185,0,72.5,"Fail"
"154623","626349",5,5.25925925925926,2,69.1666666666667,"Fail"
"154624","626349",6,2.46153846153846,1,67.2857142857143,"Fail"
"154625","626349",7,1.96296296296296,0,67.2857142857143,"Fail"
"154626","626349",8,0,0,67.2857142857143,"Fail"
"154627","626349",9,0.666666666666667,0,67.2857142857143,"Fail"
"154619","626349",10,0.185185185185185,1,61.75,"Fail"
"154628","626416",0,2.7962962962963,0,0,"Distinction"
"154629","626416",1,13.9230769230769,1,88,"Distinction"
"154631","626416",2,12.4814814814815,0,88,"Distinction"
"154632","626416",3,13.4074074074074,1,91,"Distinction"
"154633","626416",4,7.25925925925926,1,88,"Distinction"
"154634","626416",5,15.5925925925926,2,89.8,"Distinction"
"154635","626416",6,26.1153846153846,3,87.875,"Distinction"
"154636","626416",7,17.2962962962963,0,87.875,"Distinction"
"154637","626416",8,10.4814814814815,1,88,"Distinction"
"154638","626416",9,11.2592592592593,1,88.7,"Distinction"
"154630","626416",10,13.8148148148148,2,87,"Distinction"
"154639","626454",0,1.46153846153846,0,0,"Pass"
"154640","626454",1,7.26923076923077,1,66,"Pass"
"154642","626454",2,10.5185185185185,0,66,"Pass"
"154643","626454",3,7,1,74,"Pass"
"154644","626454",4,11.4074074074074,1,76.3333333333333,"Pass"
"154645","626454",5,1.74074074074074,0,76.3333333333333,"Pass"
"154646","626454",6,14.0769230769231,1,79.75,"Pass"
"154647","626454",7,7.51851851851852,0,79.75,"Pass"
"154648","626454",8,18.7037037037037,2,81,"Pass"
"154649","626454",9,7.88888888888889,5,81.7272727272727,"Pass"
"154641","626454",10,17.8148148148148,1,81.0833333333333,"Pass"
"154650","626477",0,4.14285714285714,0,0,"Pass"
"154651","626477",1,13.1538461538462,1,60,"Pass"
"154653","626477",2,6.14814814814815,0,60,"Pass"
"154654","626477",3,9.03703703703704,1,71,"Pass"
"154655","626477",4,9.37037037037037,1,67.6666666666667,"Pass"
"154656","626477",5,12.037037037037,0,67.6666666666667,"Pass"
"154657","626477",6,17.7307692307692,1,68.75,"Pass"
"154658","626477",7,11.8888888888889,0,68.75,"Pass"
"154659","626477",8,7.48148148148148,0,68.75,"Pass"
"154660","626477",9,5.18518518518519,1,70,"Pass"
"154652","626477",10,37.3333333333333,1,72.5,"Pass"
"154661","626514",0,3.04255319148936,0,0,"Pass"
"154662","626514",1,46.4230769230769,1,86,"Pass"
"154664","626514",2,32.037037037037,2,92,"Pass"
"154665","626514",3,32.5555555555556,1,93,"Pass"
"154666","626514",4,8.92592592592593,1,91.6,"Pass"
"154667","626514",5,17.5925925925926,0,91.6,"Pass"
"154668","626514",6,18.4230769230769,1,92,"Pass"
"154669","626514",7,5.59259259259259,2,90.875,"Pass"
"154670","626514",8,0.703703703703704,0,90.875,"Pass"
"154671","626514",9,19.3333333333333,4,88.8333333333333,"Pass"
"154663","626514",10,8.7037037037037,0,88.8333333333333,"Pass"
"154672","626552",0,2.54545454545455,1,80,"Pass"
"154673","626552",1,7.73076923076923,1,84.5,"Pass"
"154675","626552",2,13.2962962962963,2,83,"Pass"
"154676","626552",3,2.48148148148148,0,83,"Pass"
"154677","626552",4,12.3703703703704,3,82,"Pass"
"154678","626552",5,10.6666666666667,1,81.875,"Pass"
"154679","626552",6,6.15384615384615,1,82,"Pass"
"154680","626552",7,3.14814814814815,0,82,"Pass"
"154681","626552",8,4.25925925925926,2,81.5454545454545,"Pass"
"154682","626552",9,5.22222222222222,1,81.9166666666667,"Pass"
"154674","626552",10,0.888888888888889,0,81.9166666666667,"Pass"
"154683","626579",0,5.16,0,0,"Fail"
"154684","626579",1,2.19230769230769,2,83,"Fail"
"154686","626579",2,0.666666666666667,0,83,"Fail"
"154687","626579",3,3.48148148148148,1,74.6666666666667,"Fail"
"154688","626579",4,1.11111111111111,0,74.6666666666667,"Fail"
"154689","626579",5,0.555555555555556,0,74.6666666666667,"Fail"
"154690","626579",6,0.384615384615385,0,74.6666666666667,"Fail"
"154691","626579",7,0.555555555555556,0,74.6666666666667,"Fail"
"154692","626579",8,4.59259259259259,2,67,"Fail"
"154693","626579",9,8.03703703703704,2,67.7142857142857,"Fail"
"154685","626579",10,15.2962962962963,2,66,"Fail"
"154694","627365",0,3.03125,0,0,"Distinction"
"154695","627365",1,32.7307692307692,1,80,"Distinction"
"154697","627365",2,17.2962962962963,0,80,"Distinction"
"154698","627365",3,15.3333333333333,2,85.6666666666667,"Distinction"
"154699","627365",4,4.66666666666667,1,86.5,"Distinction"
"154700","627365",5,8.66666666666667,0,86.5,"Distinction"
"154701","627365",6,3.84615384615385,1,86.4,"Distinction"
"154702","627365",7,11.2592592592593,0,86.4,"Distinction"
"154703","627365",8,3.62962962962963,0,86.4,"Distinction"
"154704","627365",9,27.6296296296296,6,79.0909090909091,"Distinction"
"154696","627365",10,12.6296296296296,0,79.0909090909091,"Distinction"
"154705","627829",0,1,0,0,"Pass"
"154706","627829",1,17.4230769230769,0,0,"Pass"
"154708","627829",2,18.9259259259259,1,64,"Pass"
"154709","627829",3,8.33333333333333,2,74.3333333333333,"Pass"
"154710","627829",4,3.03703703703704,1,72.5,"Pass"
"154711","627829",5,6.2962962962963,0,72.5,"Pass"
"154712","627829",6,9.57692307692308,2,70.1666666666667,"Pass"
"154713","627829",7,12.1111111111111,2,70.5,"Pass"
"154714","627829",8,7.96296296296296,0,70.5,"Pass"
"154715","627829",9,21.3333333333333,2,67.3,"Pass"
"154707","627829",10,15.7037037037037,2,66.5,"Pass"
"154716","628149",0,3.01408450704225,0,0,"Pass"
"154717","628149",1,33.1538461538462,2,88,"Pass"
"154719","628149",2,20.3703703703704,0,88,"Pass"
"154720","628149",3,22.5925925925926,2,90.5,"Pass"
"154721","628149",4,22.3333333333333,1,88,"Pass"
"154722","628149",5,6.55555555555556,0,88,"Pass"
"154723","628149",6,35.2692307692308,3,86.75,"Pass"
"154724","628149",7,26.4074074074074,1,87.1111111111111,"Pass"
"154725","628149",8,12.4444444444444,0,87.1111111111111,"Pass"
"154726","628149",9,57.7777777777778,1,87,"Pass"
"154718","628149",10,27,1,86,"Pass"
"154727","628157",0,1.55,0,0,"Pass"
"154728","628157",1,3.76923076923077,1,86,"Pass"
"154730","628157",2,1.81481481481481,0,86,"Pass"
"154731","628157",3,0.851851851851852,1,86,"Pass"
"154732","628157",4,1.2962962962963,1,84,"Pass"
"154733","628157",5,0.37037037037037,0,84,"Pass"
"154734","628157",6,3.53846153846154,1,81.5,"Pass"
"154735","628157",7,15.4074074074074,4,85.375,"Pass"
"154736","628157",8,0.62962962962963,0,85.375,"Pass"
"154737","628157",9,1.85185185185185,1,86,"Pass"
"154729","628157",10,10.1851851851852,3,86.4166666666667,"Pass"
"154738","628363",0,0,0,0,"Fail"
"154739","628363",1,2.30769230769231,0,0,"Fail"
"154741","628363",2,0,0,0,"Fail"
"154742","628363",3,0,0,0,"Fail"
"154743","628363",4,0,0,0,"Fail"
"154744","628363",5,0,0,0,"Fail"
"154745","628363",6,0,0,0,"Fail"
"154746","628363",7,0,0,0,"Fail"
"154747","628363",8,0,0,0,"Fail"
"154748","628363",9,0,0,0,"Fail"
"154740","628363",10,0,0,0,"Fail"
"154749","628383",0,5.03703703703704,0,0,"Pass"
"154750","628383",1,10.5384615384615,1,90,"Pass"
"154752","628383",2,10.2592592592593,0,90,"Pass"
"154753","628383",3,5,1,89,"Pass"
"154754","628383",4,12.8148148148148,1,84.3333333333333,"Pass"
"154755","628383",5,9.48148148148148,0,84.3333333333333,"Pass"
"154756","628383",6,15.5769230769231,1,81.5,"Pass"
"154757","628383",7,18.1111111111111,0,81.5,"Pass"
"154758","628383",8,7.25925925925926,0,81.5,"Pass"
"154759","628383",9,26.8518518518519,7,84.0909090909091,"Pass"
"154751","628383",10,12.1481481481481,1,83.5,"Pass"
"154760","628521",0,2.25,0,0,"Pass"
"154761","628521",1,2.80769230769231,1,76,"Pass"
"154763","628521",2,7.59259259259259,0,76,"Pass"
"154764","628521",3,11.3703703703704,3,81.5,"Pass"
"154765","628521",4,3.22222222222222,1,82.8,"Pass"
"154766","628521",5,0.62962962962963,0,82.8,"Pass"
"154767","628521",6,4.19230769230769,1,78,"Pass"
"154768","628521",7,0,0,78,"Pass"
"154769","628521",8,2.51851851851852,0,78,"Pass"
"154770","628521",9,9.92592592592593,1,77.1428571428571,"Pass"
"154762","628521",10,19.1111111111111,5,78.0833333333333,"Pass"
"154771","628888",0,2.0625,0,0,"Pass"
"154772","628888",1,11.4230769230769,1,74,"Pass"
"154774","628888",2,10.2592592592593,0,74,"Pass"
"154775","628888",3,12.8888888888889,2,78,"Pass"
"154776","628888",4,5.18518518518519,1,76.25,"Pass"
"154777","628888",5,8.48148148148148,0,76.25,"Pass"
"154778","628888",6,15.2307692307692,1,76.8,"Pass"
"154779","628888",7,7.85185185185185,0,76.8,"Pass"
"154780","628888",8,5.33333333333333,0,76.8,"Pass"
"154781","628888",9,2.81481481481481,1,76.6666666666667,"Pass"
"154773","628888",10,14.2592592592593,1,75.7142857142857,"Pass"
"154782","628964",0,3.44444444444444,0,0,"Distinction"
"154783","628964",1,22.5,1,72,"Distinction"
"154785","628964",2,19.7407407407407,1,80,"Distinction"
"154786","628964",3,12.4444444444444,2,86.25,"Distinction"
"154787","628964",4,13.8888888888889,2,87.5,"Distinction"
"154788","628964",5,15.037037037037,0,87.5,"Distinction"
"154789","628964",6,14.3846153846154,2,87.125,"Distinction"
"154790","628964",7,16.4074074074074,0,87.125,"Distinction"
"154791","628964",8,11.8888888888889,1,87.8888888888889,"Distinction"
"154792","628964",9,12.2222222222222,1,88.2,"Distinction"
"154784","628964",10,23.6666666666667,2,89.3333333333333,"Distinction"
"154793","629029",0,1,0,0,"Fail"
"154794","629029",1,14.3076923076923,0,0,"Fail"
"154796","629029",2,10.5185185185185,1,74,"Fail"
"154797","629029",3,2.92592592592593,1,61,"Fail"
"154798","629029",4,5.03703703703704,0,61,"Fail"
"154799","629029",5,1.81481481481481,1,53.3333333333333,"Fail"
"154800","629029",6,5.23076923076923,1,51.5,"Fail"
"154801","629029",7,15.3333333333333,0,51.5,"Fail"
"154802","629029",8,4.44444444444444,0,51.5,"Fail"
"154803","629029",9,24.7777777777778,4,56.875,"Fail"
"154795","629029",10,8.22222222222222,3,54.6363636363636,"Fail"
"154804","629182",0,0,6,81.5,"Fail"
"154805","629182",1,0.0384615384615385,0,81.5,"Fail"
"154807","629182",2,0.444444444444444,0,81.5,"Fail"
"154808","629182",3,0,0,81.5,"Fail"
"154809","629182",4,0,0,81.5,"Fail"
"154810","629182",5,0.777777777777778,0,81.5,"Fail"
"154811","629182",6,6.61538461538461,1,78.2857142857143,"Fail"
"154812","629182",7,0,0,78.2857142857143,"Fail"
"154813","629182",8,0.592592592592593,0,78.2857142857143,"Fail"
"154814","629182",9,0,0,78.2857142857143,"Fail"
"154806","629182",10,0,0,78.2857142857143,"Fail"
"154815","629491",0,2.98591549295775,0,0,"Pass"
"154816","629491",1,28.1538461538462,1,80,"Pass"
"154818","629491",2,14.5925925925926,1,87,"Pass"
"154819","629491",3,21.4074074074074,2,88,"Pass"
"154820","629491",4,14.4814814814815,2,86.8333333333333,"Pass"
"154821","629491",5,14.9259259259259,0,86.8333333333333,"Pass"
"154822","629491",6,16.2692307692308,2,87.125,"Pass"
"154823","629491",7,30.037037037037,0,87.125,"Pass"
"154824","629491",8,2.44444444444444,1,87,"Pass"
"154825","629491",9,22.6666666666667,3,83.5,"Pass"
"154817","629491",10,25.4074074074074,0,83.5,"Pass"
"154826","629594",0,2.77142857142857,0,0,"Fail"
"154827","629594",1,7.57692307692308,0,0,"Fail"
"154829","629594",2,1.74074074074074,1,82,"Fail"
"154830","629594",3,1.2962962962963,1,58,"Fail"
"154831","629594",4,0,0,58,"Fail"
"154832","629594",5,0,0,58,"Fail"
"154833","629594",6,0,0,58,"Fail"
"154834","629594",7,0,0,58,"Fail"
"154835","629594",8,0,0,58,"Fail"
"154836","629594",9,0,0,58,"Fail"
"154828","629594",10,0,0,58,"Fail"
"154837","629818",0,1.89830508474576,0,0,"Distinction"
"154838","629818",1,21.7692307692308,1,87,"Distinction"
"154840","629818",2,14.8148148148148,2,86.3333333333333,"Distinction"
"154841","629818",3,1.37037037037037,1,88.75,"Distinction"
"154842","629818",4,6.2962962962963,1,88,"Distinction"
"154843","629818",5,0.444444444444444,0,88,"Distinction"
"154844","629818",6,4.88461538461539,1,87.6666666666667,"Distinction"
"154845","629818",7,0.814814814814815,0,87.6666666666667,"Distinction"
"154846","629818",8,7,0,87.6666666666667,"Distinction"
"154847","629818",9,31.7777777777778,6,86,"Distinction"
"154839","629818",10,8.51851851851852,0,86,"Distinction"
"154848","629922",0,2.25,0,0,"Pass"
"154849","629922",1,11.8461538461538,0,0,"Pass"
"154851","629922",2,10.1111111111111,1,64,"Pass"
"154852","629922",3,24,1,65,"Pass"
"154853","629922",4,4.81481481481481,1,63.3333333333333,"Pass"
"154854","629922",5,6.66666666666667,0,63.3333333333333,"Pass"
"154855","629922",6,21.4230769230769,1,63.75,"Pass"
"154856","629922",7,2.7037037037037,0,63.75,"Pass"
"154857","629922",8,1.77777777777778,1,63.6,"Pass"
"154858","629922",9,26.8148148148148,4,66.2222222222222,"Pass"
"154850","629922",10,26.7037037037037,3,67.75,"Pass"
"154859","629944",0,2.57142857142857,0,0,"Distinction"
"154860","629944",1,11.0769230769231,0,0,"Distinction"
"154862","629944",2,3.85185185185185,1,90,"Distinction"
"154863","629944",3,14.6666666666667,2,84.6666666666667,"Distinction"
"154864","629944",4,10.2222222222222,1,85,"Distinction"
"154865","629944",5,0.814814814814815,0,85,"Distinction"
"154866","629944",6,8.34615384615385,1,86,"Distinction"
"154867","629944",7,18.1481481481481,0,86,"Distinction"
"154868","629944",8,0.851851851851852,0,86,"Distinction"
"154869","629944",9,45.5185185185185,7,88.9166666666667,"Distinction"
"154861","629944",10,4.44444444444444,0,88.9166666666667,"Distinction"
"154870","630109",0,2.5,0,0,"Pass"
"154871","630109",1,11.1923076923077,0,0,"Pass"
"154873","630109",2,15.4444444444444,3,78.6666666666667,"Pass"
"154874","630109",3,6.48148148148148,1,79,"Pass"
"154875","630109",4,8,2,78.8333333333333,"Pass"
"154876","630109",5,3.88888888888889,0,78.8333333333333,"Pass"
"154877","630109",6,4.80769230769231,1,78.2857142857143,"Pass"
"154878","630109",7,3.85185185185185,1,78.875,"Pass"
"154879","630109",8,9.25925925925926,0,78.875,"Pass"
"154880","630109",9,10.1851851851852,3,78.3636363636364,"Pass"
"154872","630109",10,4.51851851851852,0,78.3636363636364,"Pass"
"154881","630158",0,0,0,0,"Pass"
"154882","630158",1,28.5,1,50,"Pass"
"154884","630158",2,12.7777777777778,2,65.3333333333333,"Pass"
"154885","630158",3,11,1,65,"Pass"
"154886","630158",4,13.0740740740741,1,65.2,"Pass"
"154887","630158",5,10.4074074074074,0,65.2,"Pass"
"154888","630158",6,24.3461538461538,2,61.4285714285714,"Pass"
"154889","630158",7,32.2962962962963,0,61.4285714285714,"Pass"
"154890","630158",8,42.2222222222222,2,63,"Pass"
"154891","630158",9,26.6666666666667,1,64.2,"Pass"
"154883","630158",10,24.6666666666667,2,64.5,"Pass"
"154892","630835",0,4.56441717791411,0,0,"Distinction"
"154893","630835",1,56.6538461538462,3,96.6666666666667,"Distinction"
"154895","630835",2,47.8148148148148,2,96.6,"Distinction"
"154896","630835",3,16.8148148148148,0,96.6,"Distinction"
"154897","630835",4,30.8888888888889,2,96.2857142857143,"Distinction"
"154898","630835",5,33.037037037037,1,93.375,"Distinction"
"154899","630835",6,20.9230769230769,1,93.1111111111111,"Distinction"
"154900","630835",7,32.7777777777778,2,91.9090909090909,"Distinction"
"154901","630835",8,20.7037037037037,1,92.1666666666667,"Distinction"
"154902","630835",9,11.5555555555556,0,92.1666666666667,"Distinction"
"154894","630835",10,7.51851851851852,0,92.1666666666667,"Distinction"
"154903","630905",0,6.70967741935484,0,0,"Distinction"
"154904","630905",1,69.8461538461538,1,80,"Distinction"
"154906","630905",2,70.7407407407407,3,94.5,"Distinction"
"154907","630905",3,33.1111111111111,0,94.5,"Distinction"
"154908","630905",4,34.9259259259259,2,94.1666666666667,"Distinction"
"154909","630905",5,26.2592592592593,0,94.1666666666667,"Distinction"
"154910","630905",6,85.8076923076923,2,94.375,"Distinction"
"154911","630905",7,111.148148148148,1,95,"Distinction"
"154912","630905",8,38.5185185185185,0,95,"Distinction"
"154913","630905",9,42.8148148148148,1,95,"Distinction"
"154905","630905",10,86.2962962962963,2,95.8333333333333,"Distinction"
"154914","630910",0,1.81818181818182,0,0,"Pass"
"154915","630910",1,20.1538461538462,1,74,"Pass"
"154917","630910",2,12.6666666666667,0,74,"Pass"
"154918","630910",3,5.44444444444444,1,75,"Pass"
"154919","630910",4,19.7037037037037,1,76.6666666666667,"Pass"
"154920","630910",5,8.14814814814815,0,76.6666666666667,"Pass"
"154921","630910",6,19.9230769230769,1,77.25,"Pass"
"154922","630910",7,19.8888888888889,4,82.625,"Pass"
"154923","630910",8,14.2592592592593,0,82.625,"Pass"
"154924","630910",9,8.11111111111111,1,83.3333333333333,"Pass"
"154916","630910",10,29.3333333333333,3,84.1666666666667,"Pass"
"154925","630992",0,1,0,0,"Fail"
"154926","630992",1,6.69230769230769,1,100,"Fail"
"154928","630992",2,0.703703703703704,0,100,"Fail"
"154929","630992",3,1.37037037037037,1,72,"Fail"
"154930","630992",4,1.14814814814815,1,69.6666666666667,"Fail"
"154931","630992",5,0.0740740740740741,0,69.6666666666667,"Fail"
"154932","630992",6,2.69230769230769,1,62.75,"Fail"
"154933","630992",7,0.0740740740740741,0,62.75,"Fail"
"154934","630992",8,3.14814814814815,0,62.75,"Fail"
"154935","630992",9,0.259259259259259,0,62.75,"Fail"
"154927","630992",10,20.3703703703704,1,64.4,"Fail"
"154936","631075",0,0,6,73.6666666666667,"Fail"
"154937","631075",1,0,0,73.6666666666667,"Fail"
