"","id_student","Decile","Avg_Clicks","Asgmts","Avg_Asgmt_Score","final_result"
"22221","561640",0,2.52941176470588,0,0,"Distinction"
"22222","561640",1,4.57692307692308,1,83,"Distinction"
"22224","561640",2,2.2962962962963,1,81.5,"Distinction"
"22225","561640",3,1.88888888888889,2,87,"Distinction"
"22226","561640",4,1.03846153846154,1,85.6,"Distinction"
"22227","561640",5,3.14814814814815,1,86.1666666666667,"Distinction"
"22228","561640",6,2.66666666666667,2,88.625,"Distinction"
"22229","561640",7,1.19230769230769,1,89.8888888888889,"Distinction"
"22230","561640",8,1.2962962962963,2,87.5454545454545,"Distinction"
"22231","561640",9,1.7037037037037,0,87.5454545454545,"Distinction"
"22223","561640",10,0.814814814814815,0,87.5454545454545,"Distinction"
"22232","561841",0,3,0,0,"Pass"
"22233","561841",1,4.26923076923077,1,68,"Pass"
"22235","561841",2,5.40740740740741,1,68,"Pass"
"22236","561841",3,7.25925925925926,1,78.6666666666667,"Pass"
"22237","561841",4,6.57692307692308,2,80.4,"Pass"
"22238","561841",5,9.55555555555556,1,78,"Pass"
"22239","561841",6,4.81481481481481,1,81.1428571428571,"Pass"
"22240","561841",7,7.57692307692308,2,77.5555555555556,"Pass"
"22241","561841",8,4.7037037037037,2,79.4545454545455,"Pass"
"22242","561841",9,2.11111111111111,0,79.4545454545455,"Pass"
"22234","561841",10,1,0,79.4545454545455,"Pass"
"22243","561932",0,0,0,0,"Fail"
"22244","561932",1,0,0,0,"Fail"
"22246","561932",2,0,0,0,"Fail"
"22247","561932",3,0,0,0,"Fail"
"22248","561932",4,0,0,0,"Fail"
"22249","561932",5,0,0,0,"Fail"
"22250","561932",6,0,0,0,"Fail"
"22251","561932",7,0,0,0,"Fail"
"22252","561932",8,0,0,0,"Fail"
"22253","561932",9,0,0,0,"Fail"
"22245","561932",10,0,0,0,"Fail"
"22254","562090",0,0,0,0,"Pass"
"22255","562090",1,5.84615384615385,0,0,"Pass"
"22257","562090",2,4.96296296296296,2,61.5,"Pass"
"22258","562090",3,1.85185185185185,1,74.3333333333333,"Pass"
"22259","562090",4,1.30769230769231,2,73.8,"Pass"
"22260","562090",5,1.81481481481481,1,72.1666666666667,"Pass"
"22261","562090",6,2.2962962962963,1,67.5714285714286,"Pass"
"22262","562090",7,2.23076923076923,2,70.7777777777778,"Pass"
"22263","562090",8,1.77777777777778,2,73.0909090909091,"Pass"
"22264","562090",9,4.33333333333333,0,73.0909090909091,"Pass"
"22256","562090",10,0,0,73.0909090909091,"Pass"
"22265","562270",0,1.6,0,0,"Pass"
"22266","562270",1,0.846153846153846,0,0,"Pass"
"22268","562270",2,7.18518518518519,1,65,"Pass"
"22269","562270",3,3.14814814814815,1,82.5,"Pass"
"22270","562270",4,10.6923076923077,3,79.6,"Pass"
"22271","562270",5,10.0740740740741,1,78.8333333333333,"Pass"
"22272","562270",6,15.7407407407407,1,81.8571428571429,"Pass"
"22273","562270",7,14.6153846153846,2,83.3333333333333,"Pass"
"22274","562270",8,20.1851851851852,2,82.7272727272727,"Pass"
"22275","562270",9,12.7407407407407,0,82.7272727272727,"Pass"
"22267","562270",10,8.81481481481481,0,82.7272727272727,"Pass"
"22276","562456",0,3.75,0,0,"Fail"
"22277","562456",1,8.23076923076923,1,90,"Fail"
"22279","562456",2,8.14814814814815,1,82.5,"Fail"
"22280","562456",3,2.55555555555556,1,88.3333333333333,"Fail"
"22281","562456",4,2.96153846153846,0,88.3333333333333,"Fail"
"22282","562456",5,1.62962962962963,1,81.75,"Fail"
"22283","562456",6,0.259259259259259,1,85.4,"Fail"
"22284","562456",7,0,0,85.4,"Fail"
"22285","562456",8,0,0,85.4,"Fail"
"22286","562456",9,0,0,85.4,"Fail"
"22278","562456",10,0,0,85.4,"Fail"
"22287","563174",0,4,0,0,"Fail"
"22288","563174",1,0.192307692307692,1,65,"Fail"
"22290","563174",2,0.444444444444444,0,65,"Fail"
"22291","563174",3,0,1,62.5,"Fail"
"22292","563174",4,0,0,62.5,"Fail"
"22293","563174",5,0,0,62.5,"Fail"
"22294","563174",6,0,0,62.5,"Fail"
"22295","563174",7,0,0,62.5,"Fail"
"22296","563174",8,0,0,62.5,"Fail"
"22297","563174",9,0,0,62.5,"Fail"
"22289","563174",10,0,0,62.5,"Fail"
"22298","563374",0,0,0,0,"Fail"
"22299","563374",1,4.92307692307692,1,57,"Fail"
"22301","563374",2,1.74074074074074,0,57,"Fail"
"22302","563374",3,2.51851851851852,2,52,"Fail"
"22303","563374",4,7.30769230769231,2,66.4,"Fail"
"22304","563374",5,9.37037037037037,1,64,"Fail"
"22305","563374",6,5.40740740740741,1,69.1428571428571,"Fail"
"22306","563374",7,0,0,69.1428571428571,"Fail"
"22307","563374",8,0.0740740740740741,0,69.1428571428571,"Fail"
"22308","563374",9,0,0,69.1428571428571,"Fail"
"22300","563374",10,0,0,69.1428571428571,"Fail"
"22309","56340",0,0,0,0,"Fail"
"22310","56340",1,0.153846153846154,0,0,"Fail"
"22312","56340",2,0,0,0,"Fail"
"22313","56340",3,0,0,0,"Fail"
"22314","56340",4,0,0,0,"Fail"
"22315","56340",5,0,0,0,"Fail"
"22316","56340",6,0,0,0,"Fail"
"22317","56340",7,0,0,0,"Fail"
"22318","56340",8,0,0,0,"Fail"
"22319","56340",9,0,0,0,"Fail"
"22311","56340",10,0,0,0,"Fail"
"22320","563706",0,1.33333333333333,0,0,"Pass"
"22321","563706",1,7.38461538461539,1,62,"Pass"
"22323","563706",2,4.14814814814815,1,61.5,"Pass"
"22324","563706",3,1.25925925925926,1,74.3333333333333,"Pass"
"22325","563706",4,4.42307692307692,2,75,"Pass"
"22326","563706",5,4.55555555555556,1,71,"Pass"
"22327","563706",6,2.22222222222222,1,75.1428571428571,"Pass"
"22328","563706",7,4.03846153846154,2,75.1111111111111,"Pass"
"22329","563706",8,4.7037037037037,2,76.7272727272727,"Pass"
"22330","563706",9,4.7037037037037,0,76.7272727272727,"Pass"
"22322","563706",10,4.48148148148148,0,76.7272727272727,"Pass"
"22331","563733",0,1.4,0,0,"Pass"
"22332","563733",1,2.57692307692308,1,56,"Pass"
"22334","563733",2,0.962962962962963,1,58,"Pass"
"22335","563733",3,0.444444444444444,1,65.3333333333333,"Pass"
"22336","563733",4,0.576923076923077,2,71,"Pass"
"22337","563733",5,0.518518518518518,1,68.1666666666667,"Pass"
"22338","563733",6,0.888888888888889,2,68.5,"Pass"
"22339","563733",7,0.653846153846154,1,65.3333333333333,"Pass"
"22340","563733",8,1.37037037037037,2,64.4545454545455,"Pass"
"22341","563733",9,1.96296296296296,0,64.4545454545455,"Pass"
"22333","563733",10,1.2962962962963,0,64.4545454545455,"Pass"
"22342","563735",0,0,0,0,"Pass"
"22343","563735",1,2.38461538461538,1,68,"Pass"
"22345","563735",2,2.22222222222222,1,69,"Pass"
"22346","563735",3,3.33333333333333,2,75.25,"Pass"
"22347","563735",4,0.538461538461538,1,80.2,"Pass"
"22348","563735",5,2.51851851851852,1,76.5,"Pass"
"22349","563735",6,4.07407407407407,2,78.25,"Pass"
"22350","563735",7,0.923076923076923,1,80.6666666666667,"Pass"
"22351","563735",8,1.74074074074074,2,81.1818181818182,"Pass"
"22352","563735",9,0.333333333333333,0,81.1818181818182,"Pass"
"22344","563735",10,1.40740740740741,0,81.1818181818182,"Pass"
"22353","563769",0,0,0,0,"Fail"
"22354","563769",1,1.76923076923077,1,40,"Fail"
"22356","563769",2,1,1,52.5,"Fail"
"22357","563769",3,0.444444444444444,1,48.3333333333333,"Fail"
"22358","563769",4,1.23076923076923,2,50.4,"Fail"
"22359","563769",5,0.555555555555556,1,52.1666666666667,"Fail"
"22360","563769",6,0.037037037037037,1,53.2857142857143,"Fail"
"22361","563769",7,1.61538461538462,2,49.4444444444444,"Fail"
"22362","563769",8,0.333333333333333,1,48.5,"Fail"
"22363","563769",9,0.592592592592593,1,49.5454545454545,"Fail"
"22355","563769",10,0,0,49.5454545454545,"Fail"
"22364","563794",0,0,0,0,"Pass"
"22365","563794",1,4.23076923076923,1,85,"Pass"
"22367","563794",2,1.74074074074074,0,85,"Pass"
"22368","563794",3,0.037037037037037,2,87.6666666666667,"Pass"
"22369","563794",4,1.73076923076923,2,87.8,"Pass"
"22370","563794",5,1.62962962962963,1,86.3333333333333,"Pass"
"22371","563794",6,0.703703703703704,1,88.2857142857143,"Pass"
"22372","563794",7,3.15384615384615,2,89.4444444444444,"Pass"
"22373","563794",8,1.25925925925926,2,89.2727272727273,"Pass"
"22374","563794",9,0.444444444444444,0,89.2727272727273,"Pass"
"22366","563794",10,1.22222222222222,0,89.2727272727273,"Pass"
"22375","564105",0,3,0,0,"Pass"
"22376","564105",1,11.8846153846154,1,76,"Pass"
"22378","564105",2,7.48148148148148,1,80.5,"Pass"
"22379","564105",3,3.48148148148148,1,87,"Pass"
"22380","564105",4,10.3076923076923,2,86.6,"Pass"
"22381","564105",5,11.2962962962963,1,86.5,"Pass"
"22382","564105",6,6.77777777777778,1,88.4285714285714,"Pass"
"22383","564105",7,7.69230769230769,2,89.2222222222222,"Pass"
"22384","564105",8,9.03703703703704,2,87.2727272727273,"Pass"
"22385","564105",9,9.74074074074074,0,87.2727272727273,"Pass"
"22377","564105",10,9.59259259259259,0,87.2727272727273,"Pass"
"22386","564129",0,2.8,0,0,"Pass"
"22387","564129",1,0,0,0,"Pass"
"22389","564129",2,0.148148148148148,1,74,"Pass"
"22390","564129",3,0.407407407407407,0,74,"Pass"
"22391","564129",4,0.884615384615385,2,70.6666666666667,"Pass"
"22392","564129",5,0.62962962962963,2,69.6,"Pass"
"22393","564129",6,0.555555555555556,1,74.6666666666667,"Pass"
"22394","564129",7,0,2,79.125,"Pass"
"22395","564129",8,0.814814814814815,2,80.6,"Pass"
"22396","564129",9,0.592592592592593,0,80.6,"Pass"
"22388","564129",10,0.814814814814815,0,80.6,"Pass"
"22397","564144",0,0,0,0,"Pass"
"22398","564144",1,3.34615384615385,1,77,"Pass"
"22400","564144",2,0.555555555555556,1,76,"Pass"
"22401","564144",3,0,1,84,"Pass"
"22402","564144",4,0.576923076923077,2,86.6,"Pass"
"22403","564144",5,0.444444444444444,1,85.1666666666667,"Pass"
"22404","564144",6,0,1,81.5714285714286,"Pass"
"22405","564144",7,2.07692307692308,2,80.1111111111111,"Pass"
"22406","564144",8,0.518518518518518,1,79.4,"Pass"
"22407","564144",9,0.222222222222222,0,79.4,"Pass"
"22399","564144",10,0.037037037037037,0,79.4,"Pass"
"22408","564245",0,1.86666666666667,0,0,"Pass"
"22409","564245",1,4.88461538461539,1,76,"Pass"
"22411","564245",2,1.66666666666667,1,76,"Pass"
"22412","564245",3,1.07407407407407,1,84,"Pass"
"22413","564245",4,1.03846153846154,1,83,"Pass"
"22414","564245",5,0.814814814814815,0,83,"Pass"
"22415","564245",6,2.37037037037037,1,85,"Pass"
"22416","564245",7,3.53846153846154,2,83.4285714285714,"Pass"
"22417","564245",8,2.74074074074074,2,80.1111111111111,"Pass"
"22418","564245",9,2.11111111111111,0,80.1111111111111,"Pass"
"22410","564245",10,0.296296296296296,0,80.1111111111111,"Pass"
"22419","564268",0,2.78571428571429,0,0,"Pass"
"22420","564268",1,5.65384615384615,1,63,"Pass"
"22422","564268",2,4.25925925925926,1,63.5,"Pass"
"22423","564268",3,3.44444444444444,1,75.6666666666667,"Pass"
"22424","564268",4,1.88461538461538,2,74.8,"Pass"
"22425","564268",5,1.14814814814815,1,73.5,"Pass"
"22426","564268",6,0.148148148148148,1,74.4285714285714,"Pass"
"22427","564268",7,1.53846153846154,2,72.7777777777778,"Pass"
"22428","564268",8,2.33333333333333,2,75.2727272727273,"Pass"
"22429","564268",9,0.62962962962963,0,75.2727272727273,"Pass"
"22421","564268",10,0.888888888888889,0,75.2727272727273,"Pass"
"22430","564626",0,2.59090909090909,0,0,"Fail"
"22431","564626",1,1.23076923076923,1,55,"Fail"
"22433","564626",2,2.33333333333333,1,62,"Fail"
"22434","564626",3,0.740740740740741,1,74.6666666666667,"Fail"
"22435","564626",4,1.11538461538462,2,74.4,"Fail"
"22436","564626",5,0.555555555555556,0,74.4,"Fail"
"22437","564626",6,0.666666666666667,2,71.1428571428571,"Fail"
"22438","564626",7,0,0,71.1428571428571,"Fail"
"22439","564626",8,0.481481481481481,2,70.6666666666667,"Fail"
"22440","564626",9,0.703703703703704,0,70.6666666666667,"Fail"
"22432","564626",10,0.592592592592593,0,70.6666666666667,"Fail"
"22441","564792",0,2.66666666666667,0,0,"Fail"
"22442","564792",1,3.84615384615385,1,87,"Fail"
"22444","564792",2,4.51851851851852,1,77,"Fail"
"22445","564792",3,3.33333333333333,1,84.6666666666667,"Fail"
"22446","564792",4,2.11538461538462,2,83.8,"Fail"
"22447","564792",5,1.40740740740741,1,81.5,"Fail"
"22448","564792",6,2.11111111111111,1,84.1428571428571,"Fail"
"22449","564792",7,1.57692307692308,2,83.4444444444444,"Fail"
"22450","564792",8,0.259259259259259,0,83.4444444444444,"Fail"
"22451","564792",9,0,0,83.4444444444444,"Fail"
"22443","564792",10,0,0,83.4444444444444,"Fail"
"22452","564898",0,0,0,0,"Distinction"
"22453","564898",1,0.5,1,60,"Distinction"
"22455","564898",2,1,1,76,"Distinction"
"22456","564898",3,0.259259259259259,1,84,"Distinction"
"22457","564898",4,2.30769230769231,1,80.25,"Distinction"
"22458","564898",5,1.14814814814815,1,80.2,"Distinction"
"22459","564898",6,0.666666666666667,1,83.5,"Distinction"
"22460","564898",7,0.884615384615385,2,84.75,"Distinction"
"22461","564898",8,1.7037037037037,2,85.4,"Distinction"
"22462","564898",9,5.33333333333333,0,85.4,"Distinction"
"22454","564898",10,2.62962962962963,0,85.4,"Distinction"
"22463","564958",0,2.64285714285714,0,0,"Pass"
"22464","564958",1,5.53846153846154,1,78,"Pass"
"22466","564958",2,1.18518518518519,0,78,"Pass"
"22467","564958",3,6.40740740740741,1,77.5,"Pass"
"22468","564958",4,8.26923076923077,2,78.75,"Pass"
"22469","564958",5,1.66666666666667,0,78.75,"Pass"
"22470","564958",6,0.518518518518518,1,75,"Pass"
"22471","564958",7,4.84615384615385,2,67.4285714285714,"Pass"
"22472","564958",8,2.33333333333333,2,71.1111111111111,"Pass"
"22473","564958",9,0.148148148148148,0,71.1111111111111,"Pass"
"22465","564958",10,0.185185185185185,0,71.1111111111111,"Pass"
"22474","565035",0,0,0,0,"Fail"
"22475","565035",1,0,0,0,"Fail"
"22477","565035",2,0,0,0,"Fail"
"22478","565035",3,0,0,0,"Fail"
"22479","565035",4,0,0,0,"Fail"
"22480","565035",5,0,0,0,"Fail"
"22481","565035",6,0,0,0,"Fail"
"22482","565035",7,0,0,0,"Fail"
"22483","565035",8,0,0,0,"Fail"
"22484","565035",9,0,0,0,"Fail"
"22476","565035",10,0,0,0,"Fail"
"22485","565393",0,0,0,0,"Fail"
"22486","565393",1,5.42307692307692,1,68,"Fail"
"22488","565393",2,0,0,68,"Fail"
"22489","565393",3,0,0,68,"Fail"
"22490","565393",4,1.30769230769231,0,68,"Fail"
"22491","565393",5,5.85185185185185,3,56.75,"Fail"
"22492","565393",6,0.296296296296296,1,65.4,"Fail"
"22493","565393",7,0,0,65.4,"Fail"
"22494","565393",8,0.777777777777778,0,65.4,"Fail"
"22495","565393",9,0,0,65.4,"Fail"
"22487","565393",10,0.888888888888889,0,65.4,"Fail"
"22496","565513",0,2.23684210526316,0,0,"Distinction"
"22497","565513",1,6.15384615384615,1,83,"Distinction"
"22499","565513",2,9.77777777777778,1,84.5,"Distinction"
"22500","565513",3,9.33333333333333,1,89.6666666666667,"Distinction"
"22501","565513",4,8.34615384615385,2,91.2,"Distinction"
"22502","565513",5,4.55555555555556,1,91.8333333333333,"Distinction"
"22503","565513",6,2.25925925925926,1,93,"Distinction"
"22504","565513",7,2.15384615384615,2,93.6666666666667,"Distinction"
"22505","565513",8,1.92592592592593,2,93.2727272727273,"Distinction"
"22506","565513",9,2.59259259259259,0,93.2727272727273,"Distinction"
"22498","565513",10,1.74074074074074,0,93.2727272727273,"Distinction"
"22507","565582",0,4.5625,0,0,"Pass"
"22508","565582",1,1.23076923076923,1,80,"Pass"
"22510","565582",2,0.925925925925926,1,78,"Pass"
"22511","565582",3,0.518518518518518,1,72,"Pass"
"22512","565582",4,0.538461538461538,2,74,"Pass"
"22513","565582",5,0.592592592592593,1,74.1666666666667,"Pass"
"22514","565582",6,0.62962962962963,1,75,"Pass"
"22515","565582",7,0.384615384615385,2,75.4444444444444,"Pass"
"22516","565582",8,0.222222222222222,2,74.8181818181818,"Pass"
"22517","565582",9,0,0,74.8181818181818,"Pass"
"22509","565582",10,0.148148148148148,0,74.8181818181818,"Pass"
"22518","565607",0,1.66666666666667,0,0,"Pass"
"22519","565607",1,5.23076923076923,1,64,"Pass"
"22521","565607",2,2.18518518518519,1,63,"Pass"
"22522","565607",3,0.851851851851852,1,75.3333333333333,"Pass"
"22523","565607",4,2.57692307692308,2,69.8,"Pass"
"22524","565607",5,4.07407407407407,1,70.1666666666667,"Pass"
"22525","565607",6,0.666666666666667,1,71.5714285714286,"Pass"
"22526","565607",7,3.30769230769231,2,70.6666666666667,"Pass"
"22527","565607",8,2.44444444444444,2,69.7272727272727,"Pass"
"22528","565607",9,0.925925925925926,0,69.7272727272727,"Pass"
"22520","565607",10,0.62962962962963,0,69.7272727272727,"Pass"
"22529","565715",0,0,0,0,"Pass"
"22530","565715",1,10,1,86,"Pass"
"22532","565715",2,6.03703703703704,1,86.5,"Pass"
"22533","565715",3,3.2962962962963,1,91,"Pass"
"22534","565715",4,2.23076923076923,2,91.2,"Pass"
"22535","565715",5,2.62962962962963,1,90.3333333333333,"Pass"
"22536","565715",6,1.14814814814815,1,91.7142857142857,"Pass"
"22537","565715",7,1.61538461538462,2,92.1111111111111,"Pass"
"22538","565715",8,1.33333333333333,2,92.3636363636364,"Pass"
"22539","565715",9,10.7777777777778,0,92.3636363636364,"Pass"
"22531","565715",10,3.66666666666667,0,92.3636363636364,"Pass"
"22540","565888",0,2.6,0,0,"Pass"
"22541","565888",1,1.46153846153846,1,71,"Pass"
"22543","565888",2,3.22222222222222,1,73.5,"Pass"
"22544","565888",3,0.518518518518518,1,82.3333333333333,"Pass"
"22545","565888",4,4.76923076923077,2,83.8,"Pass"
"22546","565888",5,2.14814814814815,1,83.1666666666667,"Pass"
"22547","565888",6,0.148148148148148,1,85.5714285714286,"Pass"
"22548","565888",7,4.42307692307692,2,84.6666666666667,"Pass"
"22549","565888",8,5.2962962962963,2,85.5454545454545,"Pass"
"22550","565888",9,3.03703703703704,0,85.5454545454545,"Pass"
"22542","565888",10,1.18518518518519,0,85.5454545454545,"Pass"
"22551","565919",0,1,0,0,"Pass"
"22552","565919",1,14.2692307692308,1,72,"Pass"
"22554","565919",2,15.6296296296296,0,72,"Pass"
"22555","565919",3,2.77777777777778,2,82,"Pass"
"22556","565919",4,6.76923076923077,1,81.5,"Pass"
"22557","565919",5,6.62962962962963,1,79.2,"Pass"
"22558","565919",6,0.185185185185185,2,80.5714285714286,"Pass"
"22559","565919",7,1.84615384615385,1,80.5,"Pass"
"22560","565919",8,1.03703703703704,1,80.4444444444444,"Pass"
"22561","565919",9,1.96296296296296,1,79.5,"Pass"
"22553","565919",10,0.333333333333333,0,79.5,"Pass"
"22562","566133",0,3,0,0,"Distinction"
"22563","566133",1,2.92307692307692,1,66,"Distinction"
"22565","566133",2,1.40740740740741,1,69.5,"Distinction"
"22566","566133",3,3.44444444444444,1,79.6666666666667,"Distinction"
"22567","566133",4,1.5,2,82.2,"Distinction"
"22568","566133",5,1.2962962962963,1,81.5,"Distinction"
"22569","566133",6,1.85185185185185,1,84.1428571428571,"Distinction"
"22570","566133",7,1.57692307692308,2,84.7777777777778,"Distinction"
"22571","566133",8,0.703703703703704,2,84,"Distinction"
"22572","566133",9,0.333333333333333,0,84,"Distinction"
"22564","566133",10,0.0740740740740741,0,84,"Distinction"
"22573","566339",0,1,0,0,"Pass"
"22574","566339",1,1.84615384615385,1,53,"Pass"
"22576","566339",2,0,0,53,"Pass"
"22577","566339",3,0,0,53,"Pass"
"22578","566339",4,0.0769230769230769,0,53,"Pass"
"22579","566339",5,0.814814814814815,1,49,"Pass"
"22580","566339",6,0.481481481481481,2,46.75,"Pass"
"22581","566339",7,0.923076923076923,2,51.6666666666667,"Pass"
"22582","566339",8,0.851851851851852,2,54.875,"Pass"
"22583","566339",9,0.185185185185185,1,55.1111111111111,"Pass"
"22575","566339",10,0.0740740740740741,0,55.1111111111111,"Pass"
"22584","566346",0,9.86363636363636,0,0,"Distinction"
"22585","566346",1,28.8846153846154,1,77,"Distinction"
"22587","566346",2,17.7777777777778,1,80.5,"Distinction"
"22588","566346",3,19.5555555555556,1,87,"Distinction"
"22589","566346",4,14.9615384615385,2,84.4,"Distinction"
"22590","566346",5,7.96296296296296,1,85.3333333333333,"Distinction"
"22591","566346",6,17.4074074074074,1,87.4285714285714,"Distinction"
"22592","566346",7,7.5,2,89.1111111111111,"Distinction"
"22593","566346",8,7,2,89.2727272727273,"Distinction"
"22594","566346",9,7.62962962962963,0,89.2727272727273,"Distinction"
"22586","566346",10,9,0,89.2727272727273,"Distinction"
"22595","566358",0,1,0,0,"Fail"
"22596","566358",1,6.42307692307692,1,70,"Fail"
"22598","566358",2,0.259259259259259,0,70,"Fail"
"22599","566358",3,0,1,71,"Fail"
"22600","566358",4,1.46153846153846,2,76.75,"Fail"
"22601","566358",5,0.962962962962963,0,76.75,"Fail"
"22602","566358",6,0,1,77.4,"Fail"
"22603","566358",7,0.923076923076923,2,73.4285714285714,"Fail"
"22604","566358",8,1.25925925925926,2,76.5555555555556,"Fail"
"22605","566358",9,0.296296296296296,0,76.5555555555556,"Fail"
"22597","566358",10,0,0,76.5555555555556,"Fail"
"22606","566369",0,1.55555555555556,0,0,"Pass"
"22607","566369",1,6.26923076923077,1,79,"Pass"
"22609","566369",2,3.07407407407407,1,71,"Pass"
"22610","566369",3,2.92592592592593,1,74,"Pass"
"22611","566369",4,2.61538461538462,1,80.5,"Pass"
"22612","566369",5,3.77777777777778,2,73.8333333333333,"Pass"
"22613","566369",6,2.77777777777778,1,77.5714285714286,"Pass"
"22614","566369",7,2.07692307692308,2,78.3333333333333,"Pass"
"22615","566369",8,2.92592592592593,2,80,"Pass"
"22616","566369",9,4.25925925925926,0,80,"Pass"
"22608","566369",10,0.777777777777778,0,80,"Pass"
"22617","566392",0,2.11764705882353,0,0,"Fail"
"22618","566392",1,10.8461538461538,1,82,"Fail"
"22620","566392",2,5.18518518518519,1,77,"Fail"
"22621","566392",3,4.66666666666667,1,84.6666666666667,"Fail"
"22622","566392",4,1.69230769230769,2,85,"Fail"
"22623","566392",5,1.40740740740741,1,83,"Fail"
"22624","566392",6,4.44444444444444,1,85.4285714285714,"Fail"
"22625","566392",7,3.26923076923077,2,86.6666666666667,"Fail"
"22626","566392",8,4.40740740740741,2,84.7272727272727,"Fail"
"22627","566392",9,0.518518518518518,0,84.7272727272727,"Fail"
"22619","566392",10,0.666666666666667,0,84.7272727272727,"Fail"
"22628","566407",0,0,0,0,"Pass"
"22629","566407",1,4.96153846153846,1,79,"Pass"
"22631","566407",2,1.66666666666667,1,81.5,"Pass"
"22632","566407",3,0.259259259259259,1,87.6666666666667,"Pass"
"22633","566407",4,0.538461538461538,0,87.6666666666667,"Pass"
"22634","566407",5,0.962962962962963,1,83.5,"Pass"
"22635","566407",6,1.22222222222222,2,83.1666666666667,"Pass"
"22636","566407",7,2.73076923076923,2,82.375,"Pass"
"22637","566407",8,0.555555555555556,1,84.3333333333333,"Pass"
"22638","566407",9,0.185185185185185,0,84.3333333333333,"Pass"
"22630","566407",10,0.37037037037037,0,84.3333333333333,"Pass"
"22639","566415",0,0,0,0,"Pass"
"22640","566415",1,0.653846153846154,0,0,"Pass"
"22642","566415",2,0,2,56.5,"Pass"
"22643","566415",3,1.14814814814815,1,57.6666666666667,"Pass"
"22644","566415",4,2.88461538461538,2,64,"Pass"
"22645","566415",5,0,0,64,"Pass"
"22646","566415",6,0,0,64,"Pass"
"22647","566415",7,3,2,61.1428571428571,"Pass"
"22648","566415",8,0,0,61.1428571428571,"Pass"
"22649","566415",9,1.37037037037037,0,61.1428571428571,"Pass"
"22641","566415",10,0.444444444444444,0,61.1428571428571,"Pass"
"22650","566720",0,0,0,0,"Pass"
"22651","566720",1,3.26923076923077,1,79,"Pass"
"22653","566720",2,4.33333333333333,0,79,"Pass"
"22654","566720",3,3.37037037037037,2,80.6666666666667,"Pass"
"22655","566720",4,4.61538461538461,2,83.4,"Pass"
"22656","566720",5,4.07407407407407,1,83.5,"Pass"
"22657","566720",6,3.77777777777778,1,83,"Pass"
"22658","566720",7,5.46153846153846,2,84.7777777777778,"Pass"
"22659","566720",8,5.40740740740741,1,84.3,"Pass"
"22660","566720",9,4.96296296296296,0,84.3,"Pass"
"22652","566720",10,0.851851851851852,0,84.3,"Pass"
"22661","566813",0,1.8,0,0,"Pass"
"22662","566813",1,0.0384615384615385,1,85,"Pass"
"22664","566813",2,0.518518518518518,1,67,"Pass"
"22665","566813",3,0.259259259259259,1,78,"Pass"
"22666","566813",4,4.26923076923077,2,79.8,"Pass"
"22667","566813",5,0.555555555555556,0,79.8,"Pass"
"22668","566813",6,0.666666666666667,1,79.5,"Pass"
"22669","566813",7,1.96153846153846,2,78.75,"Pass"
"22670","566813",8,1.92592592592593,2,81.5,"Pass"
"22671","566813",9,1.51851851851852,0,81.5,"Pass"
"22663","566813",10,0.592592592592593,0,81.5,"Pass"
"22672","566814",0,0,0,0,"Pass"
"22673","566814",1,5.53846153846154,1,88,"Pass"
"22675","566814",2,2.74074074074074,1,88,"Pass"
"22676","566814",3,3.48148148148148,1,92,"Pass"
"22677","566814",4,1.46153846153846,2,92.4,"Pass"
"22678","566814",5,1.22222222222222,0,92.4,"Pass"
"22679","566814",6,1.55555555555556,2,92.5714285714286,"Pass"
"22680","566814",7,1.26923076923077,2,92.6666666666667,"Pass"
"22681","566814",8,0.814814814814815,2,93.5454545454545,"Pass"
"22682","566814",9,0.814814814814815,0,93.5454545454545,"Pass"
"22674","566814",10,0.925925925925926,0,93.5454545454545,"Pass"
"22683","567013",0,0,0,0,"Fail"
"22684","567013",1,0,0,0,"Fail"
"22686","567013",2,0.666666666666667,2,44.5,"Fail"
"22687","567013",3,0,1,56.3333333333333,"Fail"
"22688","567013",4,0.461538461538462,2,56.8,"Fail"
"22689","567013",5,0,0,56.8,"Fail"
"22690","567013",6,0,0,56.8,"Fail"
"22691","567013",7,0,0,56.8,"Fail"
"22692","567013",8,0,0,56.8,"Fail"
"22693","567013",9,0,0,56.8,"Fail"
"22685","567013",10,0,0,56.8,"Fail"
"22694","567033",0,3.61111111111111,0,0,"Distinction"
"22695","567033",1,5,1,75,"Distinction"
"22697","567033",2,3.74074074074074,1,75,"Distinction"
"22698","567033",3,1.92592592592593,1,83.3333333333333,"Distinction"
"22699","567033",4,2.46153846153846,2,81,"Distinction"
"22700","567033",5,2,0,81,"Distinction"
"22701","567033",6,2.2962962962963,2,83.2857142857143,"Distinction"
"22702","567033",7,2,2,82.7777777777778,"Distinction"
"22703","567033",8,1.62962962962963,2,82.7272727272727,"Distinction"
"22704","567033",9,2,0,82.7272727272727,"Distinction"
"22696","567033",10,0.259259259259259,0,82.7272727272727,"Distinction"
"22705","567160",0,0,0,0,"Fail"
"22706","567160",1,0.423076923076923,1,65,"Fail"
"22708","567160",2,1.03703703703704,1,60,"Fail"
"22709","567160",3,0,1,73.3333333333333,"Fail"
"22710","567160",4,1.15384615384615,2,73,"Fail"
"22711","567160",5,0.481481481481481,1,71.8333333333333,"Fail"
"22712","567160",6,0,1,73,"Fail"
